GROUP,PARAMETER,DEFINITION,VALUE,UNITS,CAL_MIN,CAL_MAX
SoilParameter,BASEFLOW_N,SAN-high-shallow-Coldstream-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SAN-high-shallow-Coldstream-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SAN-high-shallow-Coldstream-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SAN-high-medium-Coldstream-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SAN-high-medium-Coldstream-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SAN-high-medium-Coldstream-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SAN-mod-medium-Coldstream-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SAN-mod-medium-Coldstream-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SAN-mod-medium-Coldstream-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SAN-low-shallow-Coldstream-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SAN-low-shallow-Coldstream-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SAN-low-shallow-Coldstream-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,GRAVEL_PIT-Coldstream-Creek_A,0,none,,
SoilParameter,BASEFLOW_N,GRAVEL_PIT-Coldstream-Creek_B,0,none,,
SoilParameter,BASEFLOW_N,GRAVEL_PIT-Coldstream-Creek_C,0,none,,
SoilParameter,BASEFLOW_N,CUT_FILL-Coldstream-Creek_A,0,none,,
SoilParameter,BASEFLOW_N,CUT_FILL-Coldstream-Creek_B,0,none,,
SoilParameter,BASEFLOW_N,CUT_FILL-Coldstream-Creek_C,0,none,,
SoilParameter,BASEFLOW_N,SIL-mod-shallow-Equesis-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SIL-mod-shallow-Equesis-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SIL-mod-shallow-Equesis-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SAN-high-shallow-Equesis-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SAN-high-shallow-Equesis-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SAN-high-shallow-Equesis-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SAN-mod-shallow-Equesis-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SAN-mod-shallow-Equesis-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SAN-mod-shallow-Equesis-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SAN-mod-medium-Equesis-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SAN-mod-medium-Equesis-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SAN-mod-medium-Equesis-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SAN-high-medium-Equesis-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SAN-high-medium-Equesis-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SAN-high-medium-Equesis-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SAN-low-shallow-Equesis-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SAN-low-shallow-Equesis-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SAN-low-shallow-Equesis-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SAN-mod-shallow-Inkaneep-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SAN-mod-shallow-Inkaneep-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SAN-mod-shallow-Inkaneep-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SAN-high-deep-Inkaneep-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SAN-high-deep-Inkaneep-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SAN-high-deep-Inkaneep-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SIL-mod-shallow-Inkaneep-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SIL-mod-shallow-Inkaneep-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SIL-mod-shallow-Inkaneep-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SAN-high-shallow-Inkaneep-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SAN-high-shallow-Inkaneep-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SAN-high-shallow-Inkaneep-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SAN-mod-medium-Inkaneep-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SAN-mod-medium-Inkaneep-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SAN-mod-medium-Inkaneep-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SIL-mod-medium-Inkaneep-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SIL-mod-medium-Inkaneep-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SIL-mod-medium-Inkaneep-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SIL-low-medium-Inkaneep-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SIL-low-medium-Inkaneep-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SIL-low-medium-Inkaneep-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SAN-high-medium-Inkaneep-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SAN-high-medium-Inkaneep-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SAN-high-medium-Inkaneep-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SAN-mod-shallow-McDougall-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SAN-mod-shallow-McDougall-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SAN-mod-shallow-McDougall-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,CLA-mod-shallow-McDougall-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,CLA-mod-shallow-McDougall-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,CLA-mod-shallow-McDougall-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SIL-mod-shallow-McDougall-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SIL-mod-shallow-McDougall-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SIL-mod-shallow-McDougall-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SIL-mod-medium-McDougall-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SIL-mod-medium-McDougall-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SIL-mod-medium-McDougall-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SAN-high-medium-McDougall-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SAN-high-medium-McDougall-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SAN-high-medium-McDougall-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SAN-mod-medium-McDougall-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SAN-mod-medium-McDougall-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SAN-mod-medium-McDougall-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SAN-high-shallow-McDougall-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SAN-high-shallow-McDougall-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SAN-high-shallow-McDougall-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,GRAVEL_PIT-McDougall-Creek_A,0,none,,
SoilParameter,BASEFLOW_N,GRAVEL_PIT-McDougall-Creek_B,0,none,,
SoilParameter,BASEFLOW_N,GRAVEL_PIT-McDougall-Creek_C,0,none,,
SoilParameter,BASEFLOW_N,SAN-mod-shallow-McLean-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SAN-mod-shallow-McLean-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SAN-mod-shallow-McLean-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SAN-high-medium-McLean-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SAN-high-medium-McLean-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SAN-high-medium-McLean-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SAN-high-shallow-McLean-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SAN-high-shallow-McLean-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SAN-high-shallow-McLean-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SAN-mod-medium-McLean-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SAN-mod-medium-McLean-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SAN-mod-medium-McLean-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SIL-mod-shallow-McLean-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SIL-mod-shallow-McLean-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SIL-mod-shallow-McLean-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SIL-low-medium-McLean-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SIL-low-medium-McLean-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SIL-low-medium-McLean-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SAN-mod-shallow-Mill-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SAN-mod-shallow-Mill-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SAN-mod-shallow-Mill-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,CLA-mod-shallow-Mill-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,CLA-mod-shallow-Mill-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,CLA-mod-shallow-Mill-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SAN-mod-medium-Mill-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SAN-mod-medium-Mill-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SAN-mod-medium-Mill-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,URBAN_A,0,none,,
SoilParameter,BASEFLOW_N,URBAN_B,0,none,,
SoilParameter,BASEFLOW_N,URBAN_C,0,none,,
SoilParameter,BASEFLOW_N,SIL-mod-shallow-Mill-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SIL-mod-shallow-Mill-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SIL-mod-shallow-Mill-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SIL-mod-medium-Mill-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SIL-mod-medium-Mill-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SIL-mod-medium-Mill-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SAN-high-medium-Mill-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SAN-high-medium-Mill-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SAN-high-medium-Mill-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SAN-high-shallow-Mill-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SAN-high-shallow-Mill-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SAN-high-shallow-Mill-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SAN-low-shallow-Mill-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SAN-low-shallow-Mill-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SAN-low-shallow-Mill-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,GRAVEL_PIT-Mill-Creek_A,0,none,,
SoilParameter,BASEFLOW_N,GRAVEL_PIT-Mill-Creek_B,0,none,,
SoilParameter,BASEFLOW_N,GRAVEL_PIT-Mill-Creek_C,0,none,,
SoilParameter,BASEFLOW_N,CUT_FILL-Mill-Creek_A,0,none,,
SoilParameter,BASEFLOW_N,CUT_FILL-Mill-Creek_B,0,none,,
SoilParameter,BASEFLOW_N,CUT_FILL-Mill-Creek_C,0,none,,
SoilParameter,BASEFLOW_N,SAN-mod-shallow-Mission-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SAN-mod-shallow-Mission-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SAN-mod-shallow-Mission-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SAN-high-deep-Mission-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SAN-high-deep-Mission-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SAN-high-deep-Mission-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SAN-high-medium-Mission-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SAN-high-medium-Mission-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SAN-high-medium-Mission-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SAN-high-shallow-Mission-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SAN-high-shallow-Mission-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SAN-high-shallow-Mission-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SAN-mod-medium-Mission-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SAN-mod-medium-Mission-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SAN-mod-medium-Mission-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SIL-mod-shallow-Mission-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SIL-mod-shallow-Mission-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SIL-mod-shallow-Mission-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SAN-low-medium-Mission-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SAN-low-medium-Mission-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SAN-low-medium-Mission-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SIL-mod-medium-Mission-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SIL-mod-medium-Mission-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SIL-mod-medium-Mission-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SAN-low-shallow-Mission-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SAN-low-shallow-Mission-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SAN-low-shallow-Mission-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,GRAVEL_PIT-Mission-Creek_A,0,none,,
SoilParameter,BASEFLOW_N,GRAVEL_PIT-Mission-Creek_B,0,none,,
SoilParameter,BASEFLOW_N,GRAVEL_PIT-Mission-Creek_C,0,none,,
SoilParameter,BASEFLOW_N,DIKE-Mission-Creek_A,0,none,,
SoilParameter,BASEFLOW_N,DIKE-Mission-Creek_B,0,none,,
SoilParameter,BASEFLOW_N,DIKE-Mission-Creek_C,0,none,,
SoilParameter,BASEFLOW_N,CUT_FILL-Mission-Creek_A,0,none,,
SoilParameter,BASEFLOW_N,CUT_FILL-Mission-Creek_B,0,none,,
SoilParameter,BASEFLOW_N,CUT_FILL-Mission-Creek_C,0,none,,
SoilParameter,BASEFLOW_N,SAN-mod-shallow-Naramata-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SAN-mod-shallow-Naramata-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SAN-mod-shallow-Naramata-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SAN-high-deep-Naramata-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SAN-high-deep-Naramata-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SAN-high-deep-Naramata-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SAN-high-medium-Naramata-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SAN-high-medium-Naramata-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SAN-high-medium-Naramata-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SIL-mod-medium-Naramata-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SIL-mod-medium-Naramata-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SIL-mod-medium-Naramata-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SAN-high-shallow-Naramata-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SAN-high-shallow-Naramata-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SAN-high-shallow-Naramata-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SIL-mod-shallow-Naramata-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SIL-mod-shallow-Naramata-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SIL-mod-shallow-Naramata-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SIL-low-medium-Naramata-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SIL-low-medium-Naramata-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SIL-low-medium-Naramata-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SAN-mod-medium-Naramata-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SAN-mod-medium-Naramata-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SAN-mod-medium-Naramata-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SIL-mod-shallow-Naswhito-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SIL-mod-shallow-Naswhito-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SIL-mod-shallow-Naswhito-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SAN-mod-shallow-Naswhito-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SAN-mod-shallow-Naswhito-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SAN-mod-shallow-Naswhito-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SAN-high-shallow-Naswhito-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SAN-high-shallow-Naswhito-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SAN-high-shallow-Naswhito-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SAN-mod-medium-Naswhito-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SAN-mod-medium-Naswhito-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SAN-mod-medium-Naswhito-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SAN-high-medium-Naswhito-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SAN-high-medium-Naswhito-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SAN-high-medium-Naswhito-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SAN-low-shallow-Naswhito-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SAN-low-shallow-Naswhito-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SAN-low-shallow-Naswhito-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SAN-mod-shallow-Penticton-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SAN-mod-shallow-Penticton-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SAN-mod-shallow-Penticton-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SAN-high-medium-Penticton-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SAN-high-medium-Penticton-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SAN-high-medium-Penticton-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SIL-mod-shallow-Penticton-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SIL-mod-shallow-Penticton-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SIL-mod-shallow-Penticton-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SIL-mod-medium-Penticton-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SIL-mod-medium-Penticton-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SIL-mod-medium-Penticton-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SAN-high-shallow-Penticton-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SAN-high-shallow-Penticton-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SAN-high-shallow-Penticton-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SIL-low-medium-Penticton-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SIL-low-medium-Penticton-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SIL-low-medium-Penticton-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SAN-mod-medium-Penticton-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SAN-mod-medium-Penticton-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SAN-mod-medium-Penticton-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SAN-mod-deep-Penticton-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SAN-mod-deep-Penticton-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SAN-mod-deep-Penticton-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SAN-mod-shallow-Powers-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SAN-mod-shallow-Powers-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SAN-mod-shallow-Powers-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SIL-mod-shallow-Powers-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SIL-mod-shallow-Powers-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SIL-mod-shallow-Powers-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SAN-high-medium-Powers-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SAN-high-medium-Powers-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SAN-high-medium-Powers-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SAN-mod-medium-Powers-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SAN-mod-medium-Powers-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SAN-mod-medium-Powers-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SAN-high-shallow-Powers-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SAN-high-shallow-Powers-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SAN-high-shallow-Powers-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SIL-mod-medium-Powers-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SIL-mod-medium-Powers-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SIL-mod-medium-Powers-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SAN-low-shallow-Powers-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SAN-low-shallow-Powers-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SAN-low-shallow-Powers-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,GRAVEL_PIT-Powers-Creek_A,0,none,,
SoilParameter,BASEFLOW_N,GRAVEL_PIT-Powers-Creek_B,0,none,,
SoilParameter,BASEFLOW_N,GRAVEL_PIT-Powers-Creek_C,0,none,,
SoilParameter,BASEFLOW_N,CUT_FILL-Powers-Creek_A,0,none,,
SoilParameter,BASEFLOW_N,CUT_FILL-Powers-Creek_B,0,none,,
SoilParameter,BASEFLOW_N,CUT_FILL-Powers-Creek_C,0,none,,
SoilParameter,BASEFLOW_N,SAN-mod-shallow-Shingle-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SAN-mod-shallow-Shingle-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SAN-mod-shallow-Shingle-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SIL-mod-shallow-Shingle-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SIL-mod-shallow-Shingle-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SIL-mod-shallow-Shingle-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SAN-high-deep-Shingle-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SAN-high-deep-Shingle-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SAN-high-deep-Shingle-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SAN-high-medium-Shingle-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SAN-high-medium-Shingle-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SAN-high-medium-Shingle-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SAN-high-shallow-Shingle-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SAN-high-shallow-Shingle-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SAN-high-shallow-Shingle-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SIL-mod-medium-Shingle-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SIL-mod-medium-Shingle-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SIL-mod-medium-Shingle-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SAN-mod-medium-Shingle-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SAN-mod-medium-Shingle-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SAN-mod-medium-Shingle-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SAN-low-medium-Shingle-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SAN-low-medium-Shingle-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SAN-low-medium-Shingle-Creek_C,GROUP_C,none,,
