GROUP,PARAMETER,DEFINITION,VALUE,UNITS,CAL_MIN,CAL_MAX
SoilParameter,BASEFLOW_N,CLA-mod-medium-Vernon-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,CLA-mod-medium-Vernon-Creek_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,SIL-low-medium-Vernon-Creek_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SIL-low-medium-Vernon-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SIL-low-medium-Vernon-Creek_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,SAN-low-medium-Vernon-Creek_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SAN-low-medium-Vernon-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SAN-low-medium-Vernon-Creek_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,SIL-mod-medium-Vernon-Creek_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SIL-mod-medium-Vernon-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SIL-mod-medium-Vernon-Creek_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,SAN-low-shallow-Vernon-Creek_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SAN-low-shallow-Vernon-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SAN-low-shallow-Vernon-Creek_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,SIL-high-shallow-Vernon-Creek_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SIL-high-shallow-Vernon-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SIL-high-shallow-Vernon-Creek_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,CLA-high-medium-Vernon-Creek_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,CLA-high-medium-Vernon-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,CLA-high-medium-Vernon-Creek_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,GRAVEL_PIT-Vernon-Creek_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,GRAVEL_PIT-Vernon-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,GRAVEL_PIT-Vernon-Creek_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,CUT_FILL-Vernon-Creek_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,CUT_FILL-Vernon-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,CUT_FILL-Vernon-Creek_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,SIL-mod-shallow-Whiteman-Creek_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SIL-mod-shallow-Whiteman-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SIL-mod-shallow-Whiteman-Creek_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,SAN-mod-shallow-Whiteman-Creek_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SAN-mod-shallow-Whiteman-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SAN-mod-shallow-Whiteman-Creek_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,SAN-high-shallow-Whiteman-Creek_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SAN-high-shallow-Whiteman-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SAN-high-shallow-Whiteman-Creek_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,SAN-mod-medium-Whiteman-Creek_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SAN-mod-medium-Whiteman-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SAN-mod-medium-Whiteman-Creek_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,SAN-high-medium-Whiteman-Creek_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SAN-high-medium-Whiteman-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SAN-high-medium-Whiteman-Creek_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,SAN-low-shallow-Whiteman-Creek_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SAN-low-shallow-Whiteman-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SAN-low-shallow-Whiteman-Creek_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,SIL-mod-shallow-Shorts-Creek_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SIL-mod-shallow-Shorts-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SIL-mod-shallow-Shorts-Creek_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,SAN-mod-shallow-Shorts-Creek_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SAN-mod-shallow-Shorts-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SAN-mod-shallow-Shorts-Creek_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,SAN-high-shallow-Shorts-Creek_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SAN-high-shallow-Shorts-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SAN-high-shallow-Shorts-Creek_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,SAN-high-medium-Shorts-Creek_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SAN-high-medium-Shorts-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SAN-high-medium-Shorts-Creek_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,SAN-low-shallow-Shorts-Creek_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SAN-low-shallow-Shorts-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SAN-low-shallow-Shorts-Creek_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,SAN-mod-medium-Shorts-Creek_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SAN-mod-medium-Shorts-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SAN-mod-medium-Shorts-Creek_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,PERC_COEFF,[DEFAULT],4.575799,1/d,,
SoilParameter,PERC_COEFF,SIL-mod-shallow-Coldstream-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,PERC_COEFF,SIL-mod-shallow-Coldstream-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,PERC_COEFF,SIL-mod-shallow-Coldstream-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,PERC_COEFF,SAN-high-deep-Coldstream-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,PERC_COEFF,SAN-high-deep-Coldstream-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,PERC_COEFF,SAN-high-deep-Coldstream-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,PERC_COEFF,CLA-mod-shallow-Coldstream-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,PERC_COEFF,CLA-mod-shallow-Coldstream-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,PERC_COEFF,CLA-mod-shallow-Coldstream-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,PERC_COEFF,CLA-mod-medium-Coldstream-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,PERC_COEFF,CLA-mod-medium-Coldstream-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,PERC_COEFF,CLA-mod-medium-Coldstream-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,PERC_COEFF,SIL-low-medium-Coldstream-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,PERC_COEFF,SIL-low-medium-Coldstream-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,PERC_COEFF,SIL-low-medium-Coldstream-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,PERC_COEFF,SAN-mod-shallow-Coldstream-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,PERC_COEFF,SAN-mod-shallow-Coldstream-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,PERC_COEFF,SAN-mod-shallow-Coldstream-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,PERC_COEFF,SAN-low-medium-Coldstream-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,PERC_COEFF,SAN-low-medium-Coldstream-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,PERC_COEFF,SAN-low-medium-Coldstream-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,PERC_COEFF,SAN-high-shallow-Coldstream-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,PERC_COEFF,SAN-high-shallow-Coldstream-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,PERC_COEFF,SAN-high-shallow-Coldstream-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,PERC_COEFF,SAN-high-medium-Coldstream-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,PERC_COEFF,SAN-high-medium-Coldstream-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,PERC_COEFF,SAN-high-medium-Coldstream-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,PERC_COEFF,SAN-mod-medium-Coldstream-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,PERC_COEFF,SAN-mod-medium-Coldstream-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,PERC_COEFF,SAN-mod-medium-Coldstream-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,PERC_COEFF,SAN-low-shallow-Coldstream-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,PERC_COEFF,SAN-low-shallow-Coldstream-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,PERC_COEFF,SAN-low-shallow-Coldstream-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,PERC_COEFF,GRAVEL_PIT-Coldstream-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,PERC_COEFF,GRAVEL_PIT-Coldstream-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,PERC_COEFF,GRAVEL_PIT-Coldstream-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,PERC_COEFF,CUT_FILL-Coldstream-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,PERC_COEFF,CUT_FILL-Coldstream-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,PERC_COEFF,CUT_FILL-Coldstream-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,PERC_COEFF,SIL-mod-shallow-Equesis-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,PERC_COEFF,SIL-mod-shallow-Equesis-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,PERC_COEFF,SIL-mod-shallow-Equesis-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,PERC_COEFF,SAN-high-shallow-Equesis-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,PERC_COEFF,SAN-high-shallow-Equesis-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,PERC_COEFF,SAN-high-shallow-Equesis-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,PERC_COEFF,SAN-mod-shallow-Equesis-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,PERC_COEFF,SAN-mod-shallow-Equesis-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,PERC_COEFF,SAN-mod-shallow-Equesis-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,PERC_COEFF,SAN-mod-medium-Equesis-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,PERC_COEFF,SAN-mod-medium-Equesis-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,PERC_COEFF,SAN-mod-medium-Equesis-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,PERC_COEFF,SAN-high-medium-Equesis-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,PERC_COEFF,SAN-high-medium-Equesis-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,PERC_COEFF,SAN-high-medium-Equesis-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,PERC_COEFF,SAN-low-shallow-Equesis-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,PERC_COEFF,SAN-low-shallow-Equesis-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,PERC_COEFF,SAN-low-shallow-Equesis-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,PERC_COEFF,SAN-mod-shallow-Inkaneep-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,PERC_COEFF,SAN-mod-shallow-Inkaneep-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,PERC_COEFF,SAN-mod-shallow-Inkaneep-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,PERC_COEFF,SAN-high-deep-Inkaneep-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,PERC_COEFF,SAN-high-deep-Inkaneep-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,PERC_COEFF,SAN-high-deep-Inkaneep-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,PERC_COEFF,SIL-mod-shallow-Inkaneep-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,PERC_COEFF,SIL-mod-shallow-Inkaneep-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,PERC_COEFF,SIL-mod-shallow-Inkaneep-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,PERC_COEFF,SAN-high-shallow-Inkaneep-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,PERC_COEFF,SAN-high-shallow-Inkaneep-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,PERC_COEFF,SAN-high-shallow-Inkaneep-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,PERC_COEFF,SAN-mod-medium-Inkaneep-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,PERC_COEFF,SAN-mod-medium-Inkaneep-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,PERC_COEFF,SAN-mod-medium-Inkaneep-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,PERC_COEFF,SIL-mod-medium-Inkaneep-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,PERC_COEFF,SIL-mod-medium-Inkaneep-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,PERC_COEFF,SIL-mod-medium-Inkaneep-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,PERC_COEFF,SIL-low-medium-Inkaneep-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,PERC_COEFF,SIL-low-medium-Inkaneep-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,PERC_COEFF,SIL-low-medium-Inkaneep-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,PERC_COEFF,SAN-high-medium-Inkaneep-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,PERC_COEFF,SAN-high-medium-Inkaneep-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,PERC_COEFF,SAN-high-medium-Inkaneep-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,PERC_COEFF,SAN-mod-shallow-McDougall-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,PERC_COEFF,SAN-mod-shallow-McDougall-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,PERC_COEFF,SAN-mod-shallow-McDougall-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,PERC_COEFF,CLA-mod-shallow-McDougall-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,PERC_COEFF,CLA-mod-shallow-McDougall-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,PERC_COEFF,CLA-mod-shallow-McDougall-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,PERC_COEFF,SIL-mod-shallow-McDougall-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,PERC_COEFF,SIL-mod-shallow-McDougall-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,PERC_COEFF,SIL-mod-shallow-McDougall-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,PERC_COEFF,SIL-mod-medium-McDougall-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,PERC_COEFF,SIL-mod-medium-McDougall-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,PERC_COEFF,SIL-mod-medium-McDougall-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,PERC_COEFF,SAN-high-medium-McDougall-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,PERC_COEFF,SAN-high-medium-McDougall-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,PERC_COEFF,SAN-high-medium-McDougall-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,PERC_COEFF,SAN-mod-medium-McDougall-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,PERC_COEFF,SAN-mod-medium-McDougall-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,PERC_COEFF,SAN-mod-medium-McDougall-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,PERC_COEFF,SAN-high-shallow-McDougall-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,PERC_COEFF,SAN-high-shallow-McDougall-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,PERC_COEFF,SAN-high-shallow-McDougall-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,PERC_COEFF,GRAVEL_PIT-McDougall-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,PERC_COEFF,GRAVEL_PIT-McDougall-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,PERC_COEFF,GRAVEL_PIT-McDougall-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,PERC_COEFF,SAN-mod-shallow-McLean-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,PERC_COEFF,SAN-mod-shallow-McLean-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,PERC_COEFF,SAN-mod-shallow-McLean-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,PERC_COEFF,SAN-high-medium-McLean-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,PERC_COEFF,SAN-high-medium-McLean-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,PERC_COEFF,SAN-high-medium-McLean-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,PERC_COEFF,SAN-high-shallow-McLean-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,PERC_COEFF,SAN-high-shallow-McLean-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,PERC_COEFF,SAN-high-shallow-McLean-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,PERC_COEFF,SAN-mod-medium-McLean-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,PERC_COEFF,SAN-mod-medium-McLean-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,PERC_COEFF,SAN-mod-medium-McLean-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,PERC_COEFF,SIL-mod-shallow-McLean-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,PERC_COEFF,SIL-mod-shallow-McLean-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,PERC_COEFF,SIL-mod-shallow-McLean-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,PERC_COEFF,SIL-low-medium-McLean-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,PERC_COEFF,SIL-low-medium-McLean-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,PERC_COEFF,SIL-low-medium-McLean-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,PERC_COEFF,SAN-mod-shallow-Mill-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,PERC_COEFF,SAN-mod-shallow-Mill-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,PERC_COEFF,SAN-mod-shallow-Mill-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,PERC_COEFF,CLA-mod-shallow-Mill-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,PERC_COEFF,CLA-mod-shallow-Mill-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,PERC_COEFF,CLA-mod-shallow-Mill-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,PERC_COEFF,SAN-mod-medium-Mill-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,PERC_COEFF,SAN-mod-medium-Mill-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,PERC_COEFF,SAN-mod-medium-Mill-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,PERC_COEFF,URBAN_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,PERC_COEFF,URBAN_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,PERC_COEFF,URBAN_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,PERC_COEFF,SIL-mod-shallow-Mill-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,PERC_COEFF,SIL-mod-shallow-Mill-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,PERC_COEFF,SIL-mod-shallow-Mill-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,PERC_COEFF,SIL-mod-medium-Mill-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,PERC_COEFF,SIL-mod-medium-Mill-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,PERC_COEFF,SIL-mod-medium-Mill-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,PERC_COEFF,SAN-high-medium-Mill-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,PERC_COEFF,SAN-high-medium-Mill-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,PERC_COEFF,SAN-high-medium-Mill-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,PERC_COEFF,SAN-high-shallow-Mill-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,PERC_COEFF,SAN-high-shallow-Mill-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,PERC_COEFF,SAN-high-shallow-Mill-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,PERC_COEFF,SAN-low-shallow-Mill-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,PERC_COEFF,SAN-low-shallow-Mill-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,PERC_COEFF,SAN-low-shallow-Mill-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,PERC_COEFF,GRAVEL_PIT-Mill-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,PERC_COEFF,GRAVEL_PIT-Mill-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,PERC_COEFF,GRAVEL_PIT-Mill-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,PERC_COEFF,CUT_FILL-Mill-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,PERC_COEFF,CUT_FILL-Mill-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,PERC_COEFF,CUT_FILL-Mill-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,PERC_COEFF,SAN-mod-shallow-Mission-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,PERC_COEFF,SAN-mod-shallow-Mission-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,PERC_COEFF,SAN-mod-shallow-Mission-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,PERC_COEFF,SAN-high-deep-Mission-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,PERC_COEFF,SAN-high-deep-Mission-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,PERC_COEFF,SAN-high-deep-Mission-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,PERC_COEFF,SAN-high-medium-Mission-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
