GROUP,PARAMETER,DEFINITION,VALUE,UNITS,CAL_MIN,CAL_MAX,Name
SoilParameter,MAX_PERC_RATE,SAN-high-medium-Naramata-Creek_C,_DEFAULT,none,NA,NA,SAN-high-medium-Naramata-Creek_C_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SIL-mod-medium-Naramata-Creek_A,_DEFAULT,none,NA,NA,SIL-mod-medium-Naramata-Creek_A_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SIL-mod-medium-Naramata-Creek_B,_DEFAULT,none,NA,NA,SIL-mod-medium-Naramata-Creek_B_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SIL-mod-medium-Naramata-Creek_C,_DEFAULT,none,NA,NA,SIL-mod-medium-Naramata-Creek_C_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-high-shallow-Naramata-Creek_A,_DEFAULT,none,NA,NA,SAN-high-shallow-Naramata-Creek_A_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-high-shallow-Naramata-Creek_B,_DEFAULT,none,NA,NA,SAN-high-shallow-Naramata-Creek_B_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-high-shallow-Naramata-Creek_C,_DEFAULT,none,NA,NA,SAN-high-shallow-Naramata-Creek_C_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SIL-mod-shallow-Naramata-Creek_A,_DEFAULT,none,NA,NA,SIL-mod-shallow-Naramata-Creek_A_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SIL-mod-shallow-Naramata-Creek_B,_DEFAULT,none,NA,NA,SIL-mod-shallow-Naramata-Creek_B_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SIL-mod-shallow-Naramata-Creek_C,_DEFAULT,none,NA,NA,SIL-mod-shallow-Naramata-Creek_C_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SIL-low-medium-Naramata-Creek_A,_DEFAULT,none,NA,NA,SIL-low-medium-Naramata-Creek_A_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SIL-low-medium-Naramata-Creek_B,_DEFAULT,none,NA,NA,SIL-low-medium-Naramata-Creek_B_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SIL-low-medium-Naramata-Creek_C,_DEFAULT,none,NA,NA,SIL-low-medium-Naramata-Creek_C_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-mod-medium-Naramata-Creek_A,_DEFAULT,none,NA,NA,SAN-mod-medium-Naramata-Creek_A_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-mod-medium-Naramata-Creek_B,_DEFAULT,none,NA,NA,SAN-mod-medium-Naramata-Creek_B_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-mod-medium-Naramata-Creek_C,_DEFAULT,none,NA,NA,SAN-mod-medium-Naramata-Creek_C_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SIL-mod-shallow-Naswhito-Creek_A,_DEFAULT,none,NA,NA,SIL-mod-shallow-Naswhito-Creek_A_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SIL-mod-shallow-Naswhito-Creek_B,_DEFAULT,none,NA,NA,SIL-mod-shallow-Naswhito-Creek_B_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SIL-mod-shallow-Naswhito-Creek_C,_DEFAULT,none,NA,NA,SIL-mod-shallow-Naswhito-Creek_C_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-mod-shallow-Naswhito-Creek_A,_DEFAULT,none,NA,NA,SAN-mod-shallow-Naswhito-Creek_A_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-mod-shallow-Naswhito-Creek_B,_DEFAULT,none,NA,NA,SAN-mod-shallow-Naswhito-Creek_B_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-mod-shallow-Naswhito-Creek_C,_DEFAULT,none,NA,NA,SAN-mod-shallow-Naswhito-Creek_C_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-high-shallow-Naswhito-Creek_A,_DEFAULT,none,NA,NA,SAN-high-shallow-Naswhito-Creek_A_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-high-shallow-Naswhito-Creek_B,_DEFAULT,none,NA,NA,SAN-high-shallow-Naswhito-Creek_B_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-high-shallow-Naswhito-Creek_C,_DEFAULT,none,NA,NA,SAN-high-shallow-Naswhito-Creek_C_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-mod-medium-Naswhito-Creek_A,_DEFAULT,none,NA,NA,SAN-mod-medium-Naswhito-Creek_A_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-mod-medium-Naswhito-Creek_B,_DEFAULT,none,NA,NA,SAN-mod-medium-Naswhito-Creek_B_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-mod-medium-Naswhito-Creek_C,_DEFAULT,none,NA,NA,SAN-mod-medium-Naswhito-Creek_C_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-high-medium-Naswhito-Creek_A,_DEFAULT,none,NA,NA,SAN-high-medium-Naswhito-Creek_A_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-high-medium-Naswhito-Creek_B,_DEFAULT,none,NA,NA,SAN-high-medium-Naswhito-Creek_B_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-high-medium-Naswhito-Creek_C,_DEFAULT,none,NA,NA,SAN-high-medium-Naswhito-Creek_C_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-low-shallow-Naswhito-Creek_A,_DEFAULT,none,NA,NA,SAN-low-shallow-Naswhito-Creek_A_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-low-shallow-Naswhito-Creek_B,_DEFAULT,none,NA,NA,SAN-low-shallow-Naswhito-Creek_B_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-low-shallow-Naswhito-Creek_C,_DEFAULT,none,NA,NA,SAN-low-shallow-Naswhito-Creek_C_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-mod-shallow-Penticton-Creek_A,_DEFAULT,none,NA,NA,SAN-mod-shallow-Penticton-Creek_A_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-mod-shallow-Penticton-Creek_B,_DEFAULT,none,NA,NA,SAN-mod-shallow-Penticton-Creek_B_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-mod-shallow-Penticton-Creek_C,_DEFAULT,none,NA,NA,SAN-mod-shallow-Penticton-Creek_C_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-high-medium-Penticton-Creek_A,_DEFAULT,none,NA,NA,SAN-high-medium-Penticton-Creek_A_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-high-medium-Penticton-Creek_B,_DEFAULT,none,NA,NA,SAN-high-medium-Penticton-Creek_B_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-high-medium-Penticton-Creek_C,_DEFAULT,none,NA,NA,SAN-high-medium-Penticton-Creek_C_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SIL-mod-shallow-Penticton-Creek_A,_DEFAULT,none,NA,NA,SIL-mod-shallow-Penticton-Creek_A_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SIL-mod-shallow-Penticton-Creek_B,_DEFAULT,none,NA,NA,SIL-mod-shallow-Penticton-Creek_B_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SIL-mod-shallow-Penticton-Creek_C,_DEFAULT,none,NA,NA,SIL-mod-shallow-Penticton-Creek_C_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SIL-mod-medium-Penticton-Creek_A,_DEFAULT,none,NA,NA,SIL-mod-medium-Penticton-Creek_A_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SIL-mod-medium-Penticton-Creek_B,_DEFAULT,none,NA,NA,SIL-mod-medium-Penticton-Creek_B_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SIL-mod-medium-Penticton-Creek_C,_DEFAULT,none,NA,NA,SIL-mod-medium-Penticton-Creek_C_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-high-shallow-Penticton-Creek_A,_DEFAULT,none,NA,NA,SAN-high-shallow-Penticton-Creek_A_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-high-shallow-Penticton-Creek_B,_DEFAULT,none,NA,NA,SAN-high-shallow-Penticton-Creek_B_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-high-shallow-Penticton-Creek_C,_DEFAULT,none,NA,NA,SAN-high-shallow-Penticton-Creek_C_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SIL-low-medium-Penticton-Creek_A,_DEFAULT,none,NA,NA,SIL-low-medium-Penticton-Creek_A_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SIL-low-medium-Penticton-Creek_B,_DEFAULT,none,NA,NA,SIL-low-medium-Penticton-Creek_B_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SIL-low-medium-Penticton-Creek_C,_DEFAULT,none,NA,NA,SIL-low-medium-Penticton-Creek_C_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-mod-medium-Penticton-Creek_A,_DEFAULT,none,NA,NA,SAN-mod-medium-Penticton-Creek_A_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-mod-medium-Penticton-Creek_B,_DEFAULT,none,NA,NA,SAN-mod-medium-Penticton-Creek_B_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-mod-medium-Penticton-Creek_C,_DEFAULT,none,NA,NA,SAN-mod-medium-Penticton-Creek_C_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-mod-deep-Penticton-Creek_A,_DEFAULT,none,NA,NA,SAN-mod-deep-Penticton-Creek_A_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-mod-deep-Penticton-Creek_B,_DEFAULT,none,NA,NA,SAN-mod-deep-Penticton-Creek_B_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-mod-deep-Penticton-Creek_C,_DEFAULT,none,NA,NA,SAN-mod-deep-Penticton-Creek_C_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-mod-shallow-Powers-Creek_A,_DEFAULT,none,NA,NA,SAN-mod-shallow-Powers-Creek_A_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-mod-shallow-Powers-Creek_B,_DEFAULT,none,NA,NA,SAN-mod-shallow-Powers-Creek_B_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-mod-shallow-Powers-Creek_C,_DEFAULT,none,NA,NA,SAN-mod-shallow-Powers-Creek_C_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SIL-mod-shallow-Powers-Creek_A,_DEFAULT,none,NA,NA,SIL-mod-shallow-Powers-Creek_A_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SIL-mod-shallow-Powers-Creek_B,_DEFAULT,none,NA,NA,SIL-mod-shallow-Powers-Creek_B_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SIL-mod-shallow-Powers-Creek_C,_DEFAULT,none,NA,NA,SIL-mod-shallow-Powers-Creek_C_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-high-medium-Powers-Creek_A,_DEFAULT,none,NA,NA,SAN-high-medium-Powers-Creek_A_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-high-medium-Powers-Creek_B,_DEFAULT,none,NA,NA,SAN-high-medium-Powers-Creek_B_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-high-medium-Powers-Creek_C,_DEFAULT,none,NA,NA,SAN-high-medium-Powers-Creek_C_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-mod-medium-Powers-Creek_A,_DEFAULT,none,NA,NA,SAN-mod-medium-Powers-Creek_A_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-mod-medium-Powers-Creek_B,_DEFAULT,none,NA,NA,SAN-mod-medium-Powers-Creek_B_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-mod-medium-Powers-Creek_C,_DEFAULT,none,NA,NA,SAN-mod-medium-Powers-Creek_C_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-high-shallow-Powers-Creek_A,_DEFAULT,none,NA,NA,SAN-high-shallow-Powers-Creek_A_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-high-shallow-Powers-Creek_B,_DEFAULT,none,NA,NA,SAN-high-shallow-Powers-Creek_B_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-high-shallow-Powers-Creek_C,_DEFAULT,none,NA,NA,SAN-high-shallow-Powers-Creek_C_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SIL-mod-medium-Powers-Creek_A,_DEFAULT,none,NA,NA,SIL-mod-medium-Powers-Creek_A_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SIL-mod-medium-Powers-Creek_B,_DEFAULT,none,NA,NA,SIL-mod-medium-Powers-Creek_B_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SIL-mod-medium-Powers-Creek_C,_DEFAULT,none,NA,NA,SIL-mod-medium-Powers-Creek_C_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-low-shallow-Powers-Creek_A,_DEFAULT,none,NA,NA,SAN-low-shallow-Powers-Creek_A_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-low-shallow-Powers-Creek_B,_DEFAULT,none,NA,NA,SAN-low-shallow-Powers-Creek_B_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-low-shallow-Powers-Creek_C,_DEFAULT,none,NA,NA,SAN-low-shallow-Powers-Creek_C_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,GRAVEL_PIT-Powers-Creek_A,0,none,NA,NA,GRAVEL_PIT-Powers-Creek_A_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,GRAVEL_PIT-Powers-Creek_B,0,none,NA,NA,GRAVEL_PIT-Powers-Creek_B_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,GRAVEL_PIT-Powers-Creek_C,0,none,NA,NA,GRAVEL_PIT-Powers-Creek_C_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,CUT_FILL-Powers-Creek_A,0,none,NA,NA,CUT_FILL-Powers-Creek_A_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,CUT_FILL-Powers-Creek_B,0,none,NA,NA,CUT_FILL-Powers-Creek_B_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,CUT_FILL-Powers-Creek_C,0,none,NA,NA,CUT_FILL-Powers-Creek_C_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-mod-shallow-Shingle-Creek_A,_DEFAULT,none,NA,NA,SAN-mod-shallow-Shingle-Creek_A_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-mod-shallow-Shingle-Creek_B,_DEFAULT,none,NA,NA,SAN-mod-shallow-Shingle-Creek_B_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-mod-shallow-Shingle-Creek_C,_DEFAULT,none,NA,NA,SAN-mod-shallow-Shingle-Creek_C_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SIL-mod-shallow-Shingle-Creek_A,_DEFAULT,none,NA,NA,SIL-mod-shallow-Shingle-Creek_A_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SIL-mod-shallow-Shingle-Creek_B,_DEFAULT,none,NA,NA,SIL-mod-shallow-Shingle-Creek_B_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SIL-mod-shallow-Shingle-Creek_C,_DEFAULT,none,NA,NA,SIL-mod-shallow-Shingle-Creek_C_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-high-deep-Shingle-Creek_A,_DEFAULT,none,NA,NA,SAN-high-deep-Shingle-Creek_A_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-high-deep-Shingle-Creek_B,_DEFAULT,none,NA,NA,SAN-high-deep-Shingle-Creek_B_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-high-deep-Shingle-Creek_C,_DEFAULT,none,NA,NA,SAN-high-deep-Shingle-Creek_C_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-high-medium-Shingle-Creek_A,_DEFAULT,none,NA,NA,SAN-high-medium-Shingle-Creek_A_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-high-medium-Shingle-Creek_B,_DEFAULT,none,NA,NA,SAN-high-medium-Shingle-Creek_B_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-high-medium-Shingle-Creek_C,_DEFAULT,none,NA,NA,SAN-high-medium-Shingle-Creek_C_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-high-shallow-Shingle-Creek_A,_DEFAULT,none,NA,NA,SAN-high-shallow-Shingle-Creek_A_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-high-shallow-Shingle-Creek_B,_DEFAULT,none,NA,NA,SAN-high-shallow-Shingle-Creek_B_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-high-shallow-Shingle-Creek_C,_DEFAULT,none,NA,NA,SAN-high-shallow-Shingle-Creek_C_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SIL-mod-medium-Shingle-Creek_A,_DEFAULT,none,NA,NA,SIL-mod-medium-Shingle-Creek_A_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SIL-mod-medium-Shingle-Creek_B,_DEFAULT,none,NA,NA,SIL-mod-medium-Shingle-Creek_B_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SIL-mod-medium-Shingle-Creek_C,_DEFAULT,none,NA,NA,SIL-mod-medium-Shingle-Creek_C_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-mod-medium-Shingle-Creek_A,_DEFAULT,none,NA,NA,SAN-mod-medium-Shingle-Creek_A_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-mod-medium-Shingle-Creek_B,_DEFAULT,none,NA,NA,SAN-mod-medium-Shingle-Creek_B_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-mod-medium-Shingle-Creek_C,_DEFAULT,none,NA,NA,SAN-mod-medium-Shingle-Creek_C_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-low-medium-Shingle-Creek_A,_DEFAULT,none,NA,NA,SAN-low-medium-Shingle-Creek_A_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-low-medium-Shingle-Creek_B,_DEFAULT,none,NA,NA,SAN-low-medium-Shingle-Creek_B_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-low-medium-Shingle-Creek_C,_DEFAULT,none,NA,NA,SAN-low-medium-Shingle-Creek_C_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-low-shallow-Shingle-Creek_A,_DEFAULT,none,NA,NA,SAN-low-shallow-Shingle-Creek_A_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-low-shallow-Shingle-Creek_B,_DEFAULT,none,NA,NA,SAN-low-shallow-Shingle-Creek_B_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-low-shallow-Shingle-Creek_C,_DEFAULT,none,NA,NA,SAN-low-shallow-Shingle-Creek_C_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,GRAVEL_PIT-Shingle-Creek_A,0,none,NA,NA,GRAVEL_PIT-Shingle-Creek_A_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,GRAVEL_PIT-Shingle-Creek_B,0,none,NA,NA,GRAVEL_PIT-Shingle-Creek_B_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,GRAVEL_PIT-Shingle-Creek_C,0,none,NA,NA,GRAVEL_PIT-Shingle-Creek_C_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,DIKE-Shingle-Creek_A,0,none,NA,NA,DIKE-Shingle-Creek_A_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,DIKE-Shingle-Creek_B,0,none,NA,NA,DIKE-Shingle-Creek_B_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,DIKE-Shingle-Creek_C,0,none,NA,NA,DIKE-Shingle-Creek_C_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-mod-shallow-Shuttleworth-Creek_A,_DEFAULT,none,NA,NA,SAN-mod-shallow-Shuttleworth-Creek_A_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-mod-shallow-Shuttleworth-Creek_B,_DEFAULT,none,NA,NA,SAN-mod-shallow-Shuttleworth-Creek_B_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-mod-shallow-Shuttleworth-Creek_C,_DEFAULT,none,NA,NA,SAN-mod-shallow-Shuttleworth-Creek_C_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-high-medium-Shuttleworth-Creek_A,_DEFAULT,none,NA,NA,SAN-high-medium-Shuttleworth-Creek_A_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-high-medium-Shuttleworth-Creek_B,_DEFAULT,none,NA,NA,SAN-high-medium-Shuttleworth-Creek_B_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-high-medium-Shuttleworth-Creek_C,_DEFAULT,none,NA,NA,SAN-high-medium-Shuttleworth-Creek_C_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-high-shallow-Shuttleworth-Creek_A,_DEFAULT,none,NA,NA,SAN-high-shallow-Shuttleworth-Creek_A_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-high-shallow-Shuttleworth-Creek_B,_DEFAULT,none,NA,NA,SAN-high-shallow-Shuttleworth-Creek_B_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-high-shallow-Shuttleworth-Creek_C,_DEFAULT,none,NA,NA,SAN-high-shallow-Shuttleworth-Creek_C_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-mod-medium-Shuttleworth-Creek_A,_DEFAULT,none,NA,NA,SAN-mod-medium-Shuttleworth-Creek_A_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-mod-medium-Shuttleworth-Creek_B,_DEFAULT,none,NA,NA,SAN-mod-medium-Shuttleworth-Creek_B_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-mod-medium-Shuttleworth-Creek_C,_DEFAULT,none,NA,NA,SAN-mod-medium-Shuttleworth-Creek_C_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,DIKE-Shuttleworth-Creek_A,0,none,NA,NA,DIKE-Shuttleworth-Creek_A_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,DIKE-Shuttleworth-Creek_B,0,none,NA,NA,DIKE-Shuttleworth-Creek_B_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,DIKE-Shuttleworth-Creek_C,0,none,NA,NA,DIKE-Shuttleworth-Creek_C_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,CUT_FILL-Shuttleworth-Creek_A,0,none,NA,NA,CUT_FILL-Shuttleworth-Creek_A_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,CUT_FILL-Shuttleworth-Creek_B,0,none,NA,NA,CUT_FILL-Shuttleworth-Creek_B_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,CUT_FILL-Shuttleworth-Creek_C,0,none,NA,NA,CUT_FILL-Shuttleworth-Creek_C_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-mod-shallow-Trepanier-Creek_A,_DEFAULT,none,NA,NA,SAN-mod-shallow-Trepanier-Creek_A_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-mod-shallow-Trepanier-Creek_B,_DEFAULT,none,NA,NA,SAN-mod-shallow-Trepanier-Creek_B_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-mod-shallow-Trepanier-Creek_C,_DEFAULT,none,NA,NA,SAN-mod-shallow-Trepanier-Creek_C_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SIL-mod-shallow-Trepanier-Creek_A,_DEFAULT,none,NA,NA,SIL-mod-shallow-Trepanier-Creek_A_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SIL-mod-shallow-Trepanier-Creek_B,_DEFAULT,none,NA,NA,SIL-mod-shallow-Trepanier-Creek_B_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SIL-mod-shallow-Trepanier-Creek_C,_DEFAULT,none,NA,NA,SIL-mod-shallow-Trepanier-Creek_C_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-high-deep-Trepanier-Creek_A,_DEFAULT,none,NA,NA,SAN-high-deep-Trepanier-Creek_A_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-high-deep-Trepanier-Creek_B,_DEFAULT,none,NA,NA,SAN-high-deep-Trepanier-Creek_B_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-high-deep-Trepanier-Creek_C,_DEFAULT,none,NA,NA,SAN-high-deep-Trepanier-Creek_C_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-high-medium-Trepanier-Creek_A,_DEFAULT,none,NA,NA,SAN-high-medium-Trepanier-Creek_A_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-high-medium-Trepanier-Creek_B,_DEFAULT,none,NA,NA,SAN-high-medium-Trepanier-Creek_B_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-high-medium-Trepanier-Creek_C,_DEFAULT,none,NA,NA,SAN-high-medium-Trepanier-Creek_C_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-mod-medium-Trepanier-Creek_A,_DEFAULT,none,NA,NA,SAN-mod-medium-Trepanier-Creek_A_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-mod-medium-Trepanier-Creek_B,_DEFAULT,none,NA,NA,SAN-mod-medium-Trepanier-Creek_B_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-mod-medium-Trepanier-Creek_C,_DEFAULT,none,NA,NA,SAN-mod-medium-Trepanier-Creek_C_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-high-shallow-Trepanier-Creek_A,_DEFAULT,none,NA,NA,SAN-high-shallow-Trepanier-Creek_A_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-high-shallow-Trepanier-Creek_B,_DEFAULT,none,NA,NA,SAN-high-shallow-Trepanier-Creek_B_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-high-shallow-Trepanier-Creek_C,_DEFAULT,none,NA,NA,SAN-high-shallow-Trepanier-Creek_C_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-mod-shallow-Trout-Creek_A,_DEFAULT,none,NA,NA,SAN-mod-shallow-Trout-Creek_A_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-mod-shallow-Trout-Creek_B,_DEFAULT,none,NA,NA,SAN-mod-shallow-Trout-Creek_B_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-mod-shallow-Trout-Creek_C,_DEFAULT,none,NA,NA,SAN-mod-shallow-Trout-Creek_C_MAX_PERC_RATE
